13.8099203641	1100.45117082	0.0
14.1183414985	1100.95849503	0.0
14.4866972521	1101.54601945	0.0
14.7547407699	1102.00903214	0.0
14.9835320053	1102.49853409	0.0
15.1453495571	1103.01037491	0.0
15.2452345433	1103.57324113	0.0
15.3456268848	1104.18347062	0.0
15.4488630837	1104.79638566	0.0
15.5486946645	1105.41027726	0.0
15.6424456185	1106.02795304	0.0
15.7257023383	1106.57116593	0.0
15.9009991222	1107.08703508	0.0
16.1393814638	1107.59692277	0.0
16.3262234276	1108.11083878	0.0
16.5953941889	1108.57092179	0.0
16.9606400079	1108.9606923	0.0
17.4000874098	1109.26122941	0.0
17.9007587969	1109.45654191	0.0
18.4285717545	1109.54431046	0.0
18.9837093885	1109.53039445	0.0
